name	synthesized	substrate_available	rep1_soluble	rep1_active	rep2_soluble	rep2_active	rep3_soluble	rep3_active	total_soluble	total_active
A0A009R9Y9	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A011PLX9	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
A0A011PRP2	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
A0A011QK89	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	NA	TRUE	TRUE
A0A011QNG9	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
A0A021XIZ9	TRUE	TRUE	FALSE	NA	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
A0A060V429	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A069BCI2	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A072U3L8	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A075G455	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A075UVN3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A0A077SBA9	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A0A084FXN6	TRUE	TRUE	TRUE	FALSE	FALSE	NA	FALSE	NA	FALSE	NA
A0A090HGN3	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	FALSE	FALSE	NA
A0A090SY56	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
A0A098BP00	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
A0A098G1S3	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0A1DTG4	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0B0I4X4	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
A0A0B2PSV8	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
A0A0B2SW96	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0D6I3R9	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0E0U9H7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0G8ECN8	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	TRUE	FALSE	NA
A0A0H2LZ12	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0H5NLD1	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
