uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
A0A0N1GNK6	1592327	Actinobacteria bacterium	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 52018, 78537, 1592327	root, no rank, superkingdom, no rank, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, unclassified Actinobacteria (class), unclassified Actinobacteria (class) (miscellaneous), Actinobacteria bacterium OK074
J7LQA3	1118963	Arthrobacter sp.	Bacteria	7.15	29.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85006, 1268, 1663, 1118963	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micrococcales, Micrococcaceae, Arthrobacter, Arthrobacter sp. Rue61a
J7LVS7	1118963	Arthrobacter sp.	Bacteria	7.15	29.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85006, 1268, 1663, 1118963	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micrococcales, Micrococcaceae, Arthrobacter, Arthrobacter sp. Rue61a
Q5B2E9	227321	Aspergillus nidulans	Eukaryota	6.05	31.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 162425, 227321	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus nidulans, Aspergillus nidulans FGSC A4
Q0RGV3	326424	Frankia alni	Bacteria	NA	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85013, 74712, 1854, 1859, 326424	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Frankiales, Frankiaceae, Frankia, Frankia alni, Frankia alni ACN14a
Q75ZP8	47721	Lyophyllum shimeji	Eukaryota	NA	25.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 930979, 47720, 47721	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, subclass, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetidae, Agaricales, Lyophyllaceae, Lyophyllum, Lyophyllum shimeji
I4EXS6	477641	Modestobacter marinus	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 1643682, 85030, 88138, 477641	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Geodermatophilales, Geodermatophilaceae, Modestobacter, Modestobacter marinus
I4EXQ4	477641	Modestobacter marinus	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 1643682, 85030, 88138, 477641	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Geodermatophilales, Geodermatophilaceae, Modestobacter, Modestobacter marinus
G4HXT0	931627	Mycolicibacterium rhodesiae	Bacteria	NA	NA	PF01266, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 1762, 1866885, 36814, 931627	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycolicibacterium, Mycolicibacterium rhodesiae, Mycolicibacterium rhodesiae JS60
Q8J136	204723	Peniophora sp.	Eukaryota	NA	24.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 452342, 103393, 40463, 204723	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Russulales, Peniophoraceae, Peniophora, Peniophora sp. SG
Q6QWR1	5306	Phanerochaete chrysosporium	Eukaryota	5.6	25.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 5305, 5306	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Phanerochaetaceae, Phanerochaete, Phanerochaete chrysosporium
Q6UG02	82310	Phlebiopsis gigantea	Eukaryota	5.6	24.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 82309, 82310	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Phanerochaetaceae, Phlebiopsis, Phlebiopsis gigantea
B8H6F9	452863	Pseudarthrobacter chlorophenolicus	Bacteria	NA	30.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85006, 1268, 1742993, 85085, 452863	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micrococcales, Micrococcaceae, Pseudarthrobacter, Pseudarthrobacter chlorophenolicus, Pseudarthrobacter chlorophenolicus A6
A0A1S8A634	77044	Rosellinia necatrix	Eukaryota	NA	24.0	PF05199	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222545, 37989, 37990, 77043, 77044	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, no rank, class, subclass, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Xylariomycetidae, Xylariales, Xylariaceae, Rosellinia, Rosellinia necatrix
P59097	5327	Trametes hirsuta	Eukaryota	5.6	24.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 5317, 5324, 5327	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Polyporaceae, Trametes, Trametes hirsuta
Q7ZA32	230624	Trametes ochracea	Eukaryota	5.6	25.0	PF05199	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 5317, 5324, 230624	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Polyporaceae, Trametes, Trametes ochracea
Q5G234	154538	Trametes pubescens	Eukaryota	5.6	25.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 5317, 5324, 154538	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Polyporaceae, Trametes, Trametes pubescens
P79076	5325	Trametes versicolor	Eukaryota	5.6	24.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 5317, 5324, 5325	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, no rank, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales, Polyporaceae, Trametes, Trametes versicolor
Q8J2V8	40145	Tricholoma matsutake	Eukaryota	6.05	23.0	NA	1, 131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 5351, 40144, 40145	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, subphylum, class, subclass, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetidae, Agaricales, Tricholomataceae, Tricholoma, Tricholoma matsutake
A0A2S6QZS9	2013104	Alphaproteobacteria bacterium	Bacteria	NA	NA	PF00732	1, 131567, 2, 1224, 28211, 82117, 33807, 2013104	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, unclassified Alphaproteobacteria, unclassified Alphaproteobacteria (miscellaneous), Alphaproteobacteria bacterium MarineAlpha10_Bin2
A0A2S6QZM7	2013104	Alphaproteobacteria bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 82117, 33807, 2013104	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, unclassified Alphaproteobacteria, unclassified Alphaproteobacteria (miscellaneous), Alphaproteobacteria bacterium MarineAlpha10_Bin2
A0A0C4YFD9	68895	Cupriavidus basilensis	Bacteria	7.15	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119060, 106589, 68895	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Cupriavidus, Cupriavidus basilensis
A0A222TNV8	36822	Gordonia rubripertincta	Bacteria	7.35	32.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85026, 2053, 36822	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Gordoniaceae, Gordonia, Gordonia rubripertincta
A0A2C9D0U4	1482074	Hartmannibacter diazotrophicus	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 356, 119042, 1572860, 1482074	root, no rank, superkingdom, phylum, class, order, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, unclassified Rhizobiales, Hartmannibacter, Hartmannibacter diazotrophicus
